상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-11,nt5543,445,3,1,0.7,0.2,0.9,"28800",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a0d9bd42e30a.gif
2026-05-11,jk3086,542,6,1,1.1,0.2,1.3,"69800",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a0d859a34dbd.gif
2026-05-11,bs8777,861,17,2,2,0.2,2.2,"93600",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a0d1e791b360.gif
2026-05-04,st3091,1178,74,7,6.3,0.6,6.9,"224000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,cd3676,725,29,2,4,0.3,4.3,"84000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170229/t50.list1_6a0c7bde63a82.gif
2026-04-21,bk173,110,2,1,1.8,0.9,2.7,"36000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170139/t50.list1_6a0cb36f23925.gif
2026-04-21,ts5017,504,27,2,5.4,0.4,5.8,"27600",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a0c85d70ea3c.gif
2026-04-21,bs8770,445,52,3,11.7,0.7,12.4,"114000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170131/t50.list1_6a0caba765257.gif
2026-04-21,ts5016,301,42,6,14,2,15.9,"149400",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170123/t50.list1_6a0c49c17a18a.gif
2026-04-21,bs8768,662,81,6,12.2,0.9,13.1,"234200",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170121/t50.list1_6a0cb03154cc5.gif
2026-04-21,ps5880,728,127,31,17.4,4.3,21.7,"852500",55,1,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-04-21,ts5015,411,68,8,16.5,1.9,18.5,"235800",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-21,sk7835,708,114,11,16.1,1.6,17.7,"328900",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170113/t50.list1_6a03026a56860.gif
2026-04-21,bs8767,788,157,25,19.9,3.2,23.1,"569500",41,20,https://atimg.sonyunara.com/files/attrangs/goods/170103/t50.list1_6a0caa3586239.gif
2026-04-17,nt5537,484,24,5,5,1,6,"89500",45,67,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a0dbc11c3e68.gif
2026-04-17,ts5012,355,49,3,13.8,0.8,14.6,"57000",41,54,https://atimg.sonyunara.com/files/attrangs/goods/170083/t50.list1_6a0c8ad6338d6.gif
2026-04-16,sk7825,927,79,9,8.5,1,9.5,"486000",37,11,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a0da6313661a.gif
2026-04-16,op16385,1099,167,17,15.2,1.5,16.7,"816000",45,206,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0c2218887d2.gif
2026-04-10,ps5864,292,55,2,18.8,0.7,19.5,"118000",49,0,https://atimg.sonyunara.com/files/attrangs/goods/169985/t50.list1_6a0cadd059425.gif
2026-04-10,sk7814,636,94,7,14.8,1.1,15.9,"376200",41,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,nt5529,729,152,20,20.9,2.7,23.6,"798000",44,41,https://atimg.sonyunara.com/files/attrangs/goods/169955/t50.list1_6a05ba9463e0b.gif
2026-04-07,nt5528,447,102,12,22.8,2.7,25.5,"355400",50,186,https://atimg.sonyunara.com/files/attrangs/goods/169953/t50.list1_6a09e1fac2355.gif
2026-04-07,cd3668,524,127,10,24.2,1.9,26.1,"399000",44,63,https://atimg.sonyunara.com/files/attrangs/goods/169951/t50.list1_6a028fca2fcc0.gif
2026-04-07,nt5526,437,52,9,11.9,2.1,14,"241200",35,116,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0c66fdedef5.gif
2026-04-07,nt5525,676,34,8,5,1.2,6.2,"214400",39,175,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a0acb164b398.gif
2026-04-07,nt5523,947,582,35,61.5,3.7,65.2,"868000",35,14,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a044483dc8a3.gif
2026-04-07,cd3666,537,138,25,25.7,4.7,30.4,"800000",46,83,https://atimg.sonyunara.com/files/attrangs/goods/169937/t50.list1_6a01a4b4d2f83.gif
2026-04-07,jk3084,1164,38,14,3.3,1.2,4.5,"698600",38,85,https://atimg.sonyunara.com/files/attrangs/goods/169929/t50.list1_6a0aca5399e92.gif
2026-04-07,sk7811,939,18,1,1.9,0.1,2,"48000",32,92,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0dc97920974.gif
2026-04-07,ts4999,512,81,9,15.8,1.8,17.6,"306000",37,28,https://atimg.sonyunara.com/files/attrangs/goods/169925/t50.list1_6a0dcbc79bd08.gif
2026-03-27,op16364,478,75,7,15.7,1.5,17.2,"336000",49,90,https://atimg.sonyunara.com/files/attrangs/goods/169801/t50.list1_6a03435110226.gif
2026-03-27,bs8738,278,59,8,21.2,2.9,24.1,"319200",34,194,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
2026-03-20,ps5853,309,74,9,23.9,2.9,26.9,"531000",45,92,https://atimg.sonyunara.com/files/attrangs/goods/169721/t50.list1_6a09decb9fcdf.gif
2026-01-06,ts4844,289,82,13,28.4,4.5,32.9,"370500",40,39,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a0dc1854fdcc.gif
2025-05-28,ps5305,767,179,36,23.3,4.7,28,"1346400",55,263,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-05-20,bs8230,48,7,1,14.6,2.1,16.7,"38600",50,0,https://atimg.sonyunara.com/files/attrangs/goods/166799/t50.68770cc7b480c.gif
2025-05-20,ps5268,199,50,24,25.1,12.1,37.2,"576000",53,210,https://atimg.sonyunara.com/files/attrangs/goods/166565/t50.688aea6290da1.gif
2025-03-17,nt5048,19,1,0,5.3,0,5.3,"0",46,0,https://atimg.sonyunara.com/files/attrangs/goods/165428/t50.list1_6a0da3d923091.gif
2023-04-26,ps4533,2681,764,95,28.5,3.5,32,"3408000",54,580,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-04-21,st3087,746,72,9,9.7,1.2,10.9,"319700",45,3,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,st3083,1510,109,19,7.2,1.3,8.5,"684000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170125/t50.list1_6a0c5a1c42025.gif
2026-04-07,nt5527,503,90,9,17.9,1.8,19.7,"268200",42,70,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,1869,102,17,5.5,0.9,6.4,"486200",43,180,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-03-27,op16363,732,106,8,14.5,1.1,15.6,"396000",39,205,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,727,130,13,17.9,1.8,19.7,"715000",46,73,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,96,5,0,5.2,0,5.2,"0",25,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,868,246,33,28.3,3.8,32.1,"554400",38,47,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,355,91,13,25.6,3.7,29.3,"579800",43,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
2023-04-10,jk2610,435,41,7,9.4,1.6,11,"483000",61,180,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0c55a6c9c1b.gif
2026-05-07,ts5023,507,37,8,7.3,1.6,8.9,"159200",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170233/t50.list1_6a09ebbd5ba45.gif
2026-04-21,cd3673,1222,170,32,13.9,2.6,16.5,"924800",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170147/t50.list1_6a09db9a098e2.gif
2026-04-21,nt5542,153,7,0,4.6,0,4.6,"0",42,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a04597348677.gif
2026-04-16,sk7826,649,87,4,13.4,0.6,14,"188000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170061/t50.list1_69fcb83ed4176.gif
2026-03-27,ts4995,1366,358,39,26.2,2.9,29.1,"1287000",35,3,https://atimg.sonyunara.com/files/attrangs/goods/169797/t50.list1_6a03e175a15e9.gif
2026-03-23,ps5855,1389,263,41,18.9,3,21.9,"1148000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/169725/t50.list1_6a09f35799972.gif
2026-03-09,ts4957,1024,292,43,28.5,4.2,32.7,"855700",42,24,https://atimg.sonyunara.com/files/attrangs/goods/169659/t50.list1_6a09f6d3f3ed1.gif
2024-07-10,op15821,152,4,1,2.6,0.7,3.3,"83000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/161633/t50.6699dc508ff9a.gif
2022-06-20,op14227,151,5,1,3.3,0.7,4,"56500",37,0,https://atimg.sonyunara.com/files/attrangs/goods/130179/t50.1656989472_0.gif
