상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-10,ps5864,332,55,4,16.6,1.2,17.8,"236000",44,1,https://atimg.sonyunara.com/files/attrangs/goods/169985/t50.list1_6a0cadd059425.gif
2026-04-10,sk7814,729,95,10,13,1.4,14.4,"535200",39,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,nt5529,810,158,20,19.5,2.5,22,"798000",44,39,https://atimg.sonyunara.com/files/attrangs/goods/169955/t50.list1_6a05ba9463e0b.gif
2026-04-07,nt5528,511,106,13,20.7,2.5,23.3,"385200",52,184,https://atimg.sonyunara.com/files/attrangs/goods/169953/t50.list1_6a09e1fac2355.gif
2026-04-07,cd3668,587,136,9,23.2,1.5,24.7,"359100",44,63,https://atimg.sonyunara.com/files/attrangs/goods/169951/t50.list1_6a028fca2fcc0.gif
2026-04-07,nt5526,491,49,9,10,1.8,11.8,"241200",34,115,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0c66fdedef5.gif
2026-04-07,nt5525,718,34,8,4.7,1.1,5.8,"214400",41,173,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a0acb164b398.gif
2026-04-07,nt5523,1094,594,36,54.3,3.3,57.6,"892800",36,12,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a044483dc8a3.gif
2026-04-07,cd3666,634,140,27,22.1,4.3,26.3,"864000",48,82,https://atimg.sonyunara.com/files/attrangs/goods/169937/t50.list1_6a01a4b4d2f83.gif
2026-04-07,jk3084,1265,42,15,3.3,1.2,4.5,"748500",39,83,https://atimg.sonyunara.com/files/attrangs/goods/169929/t50.list1_6a0aca5399e92.gif
2026-04-07,sk7811,1098,23,3,2.1,0.3,2.4,"140200",33,89,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0dc97920974.gif
2026-04-07,ts4999,650,81,12,12.5,1.8,14.3,"408000",37,23,https://atimg.sonyunara.com/files/attrangs/goods/169925/t50.list1_6a0dcbc79bd08.gif
2026-03-27,op16364,628,86,10,13.7,1.6,15.3,"480000",49,85,https://atimg.sonyunara.com/files/attrangs/goods/169801/t50.list1_6a03435110226.gif
2026-03-27,bs8738,328,66,12,20.1,3.7,23.8,"478800",32,190,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
2026-03-20,ps5853,359,76,9,21.2,2.5,23.7,"531000",47,92,https://atimg.sonyunara.com/files/attrangs/goods/169721/t50.list1_6a09decb9fcdf.gif
2026-01-06,ts4844,347,87,15,25.1,4.3,29.4,"427500",40,38,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a0dc1854fdcc.gif
2025-05-28,ps5305,899,194,38,21.6,4.2,25.8,"1421200",53,259,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-05-20,bs8230,69,9,1,13,1.4,14.5,"38600",44,0,https://atimg.sonyunara.com/files/attrangs/goods/166799/t50.68770cc7b480c.gif
2025-05-20,ps5268,229,58,24,25.3,10.5,35.8,"576000",59,210,https://atimg.sonyunara.com/files/attrangs/goods/166565/t50.688aea6290da1.gif
2025-03-17,nt5048,26,2,0,7.7,0,7.7,"0",34,4,https://atimg.sonyunara.com/files/attrangs/goods/165428/t50.list1_6a0da3d923091.gif
2023-04-26,ps4533,3072,789,108,25.7,3.5,29.2,"3874800",53,579,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-04-21,st3087,877,76,11,8.7,1.3,9.9,"390300",44,3,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,st3083,1738,114,22,6.6,1.3,7.8,"792000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170125/t50.list1_6a0c5a1c42025.gif
2026-04-07,nt5527,544,93,9,17.1,1.7,18.8,"268200",42,69,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,1933,104,18,5.4,0.9,6.3,"514800",44,179,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-03-27,op16363,819,110,9,13.4,1.1,14.5,"445500",40,206,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,784,131,15,16.7,1.9,18.6,"825000",45,73,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,113,4,1,3.5,0.9,4.4,"49500",23,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,951,246,35,25.9,3.7,29.5,"588000",39,45,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,379,94,13,24.8,3.4,28.2,"579800",42,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
2023-04-10,jk2610,575,47,15,8.2,2.6,10.8,"1035000",59,172,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0c55a6c9c1b.gif
2026-05-07,ts5023,536,41,9,7.6,1.7,9.3,"179100",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170233/t50.list1_6a09ebbd5ba45.gif
2026-04-21,cd3673,1342,169,35,12.6,2.6,15.2,"1011500",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170147/t50.list1_6a09db9a098e2.gif
2026-04-16,sk7826,720,92,5,12.8,0.7,13.5,"235000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170061/t50.list1_69fcb83ed4176.gif
2026-03-27,ts4995,1520,373,41,24.5,2.7,27.2,"1353000",36,1,https://atimg.sonyunara.com/files/attrangs/goods/169797/t50.list1_6a03e175a15e9.gif
2026-03-23,ps5855,1515,282,41,18.6,2.7,21.3,"1148000",43,33,https://atimg.sonyunara.com/files/attrangs/goods/169725/t50.list1_6a09f35799972.gif
2026-03-09,ts4957,1109,299,44,27,4,30.9,"875600",42,24,https://atimg.sonyunara.com/files/attrangs/goods/169659/t50.list1_6a09f6d3f3ed1.gif
2024-07-10,op15821,176,4,1,2.3,0.6,2.8,"83000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/161633/t50.6699dc508ff9a.gif
2022-06-20,op14227,159,5,1,3.1,0.6,3.8,"56500",36,0,https://atimg.sonyunara.com/files/attrangs/goods/130179/t50.1656989472_0.gif
