상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-21,nt5541,672,87,10,12.9,1.5,14.4,"399000",44,3,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a05b0598d683.gif
2026-04-16,op16385,1248,157,23,12.6,1.8,14.4,"1104000",47,181,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0c2218887d2.gif
2026-04-07,nt5527,559,90,13,16.1,2.3,18.4,"387400",42,73,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,1846,94,22,5.1,1.2,6.3,"629200",44,181,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-04-07,nt5526,517,52,14,10.1,2.7,12.8,"375200",34,115,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0c66fdedef5.gif
2026-04-07,nt5523,1450,580,57,40,3.9,43.9,"1411500",36,16,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a044483dc8a3.gif
2026-03-27,op16363,949,95,5,10,0.5,10.5,"247500",40,209,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,2324,132,12,5.7,0.5,6.2,"660000",41,76,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,71,1,0,1.4,0,1.4,"0",28,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,988,224,41,22.7,4.1,26.8,"688800",38,49,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,464,89,16,19.2,3.4,22.6,"713600",42,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
2023-04-10,jk2610,320,30,4,9.4,1.3,10.6,"276000",64,189,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0c55a6c9c1b.gif
2026-05-07,ts5023,722,37,13,5.1,1.8,6.9,"258700",27,0,https://atimg.sonyunara.com/files/attrangs/goods/170233/t50.list1_6a09ebbd5ba45.gif
2026-04-21,cd3673,1396,156,39,11.2,2.8,14,"1127100",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170147/t50.list1_6a09db9a098e2.gif
2026-04-21,st3084,2505,216,48,8.6,1.9,10.5,"2016000",56,0,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0311f75979c.gif
2026-04-21,nt5542,190,5,0,2.6,0,2.6,"0",41,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a04597348677.gif
2026-04-16,sk7826,849,89,8,10.5,0.9,11.4,"376000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170061/t50.list1_69fcb83ed4176.gif
2026-04-16,sk7825,1139,77,10,6.8,0.9,7.6,"540000",39,2,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a098fccc0060.gif
2026-04-10,sk7814,697,90,8,12.9,1.1,14.1,"434400",47,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,ps5863,626,14,6,2.2,1,3.2,"230000",35,186,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0acbbf298dc.gif
2026-04-07,sk7811,686,15,1,2.2,0.1,2.3,"48000",32,92,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0ac296360a1.gif
2026-03-31,ps5858,714,108,21,15.1,2.9,18.1,"1488900",43,236,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-27,ts4995,1767,372,46,21.1,2.6,23.7,"1518000",37,4,https://atimg.sonyunara.com/files/attrangs/goods/169797/t50.list1_6a03e175a15e9.gif
2026-03-27,jk3081,931,29,13,3.1,1.4,4.5,"887700",42,106,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0abcdbd24f0.gif
2026-03-23,ps5855,1613,260,46,16.1,2.9,19,"1288000",43,1,https://atimg.sonyunara.com/files/attrangs/goods/169725/t50.list1_6a09f35799972.gif
2026-03-09,ts4957,1355,300,52,22.1,3.8,26,"1034800",41,25,https://atimg.sonyunara.com/files/attrangs/goods/169659/t50.list1_6a09f6d3f3ed1.gif
2026-01-06,ts4844,362,75,19,20.7,5.2,26,"541500",40,39,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a01a0d0b3232.gif
2024-07-10,op15821,134,3,1,2.2,0.7,3,"83000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/161633/t50.6699dc508ff9a.gif
2022-06-20,op14227,134,5,0,3.7,0,3.7,"0",32,0,https://atimg.sonyunara.com/files/attrangs/goods/130179/t50.1656989472_0.gif
2026-04-24,ps5889,689,102,14,14.8,2,16.8,"798000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170193/t50.list1_6a09922f45622.gif
2026-04-24,ts5020,215,14,3,6.5,1.4,7.9,"69000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170191/t50.list1_6a09d7182be4e.gif
2023-11-28,sk6665,773,77,22,10,2.8,12.8,"776000",48,384,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a0989c163f7f.gif
