상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-07,nt5523,1451,581,57,40,3.9,44,"1411500",36,16,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a044483dc8a3.gif
2026-03-27,op16363,955,94,7,9.8,0.7,10.6,"346500",40,207,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,2328,133,12,5.7,0.5,6.2,"660000",41,76,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,72,2,0,2.8,0,2.8,"0",28,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,1004,226,41,22.5,4.1,26.6,"688800",38,49,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,465,89,16,19.1,3.4,22.6,"713600",42,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
2023-04-10,jk2610,325,31,4,9.5,1.2,10.8,"276000",65,188,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0c55a6c9c1b.gif
2026-05-07,ts5023,725,37,13,5.1,1.8,6.9,"258700",27,0,https://atimg.sonyunara.com/files/attrangs/goods/170233/t50.list1_6a09ebbd5ba45.gif
2026-04-21,cd3673,1414,156,40,11,2.8,13.9,"1156000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170147/t50.list1_6a09db9a098e2.gif
2026-04-21,st3084,2532,217,49,8.6,1.9,10.5,"2058000",57,0,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0311f75979c.gif
2026-04-21,nt5542,191,7,0,3.7,0,3.7,"0",40,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a04597348677.gif
2026-04-16,sk7826,850,89,8,10.5,0.9,11.4,"376000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170061/t50.list1_69fcb83ed4176.gif
2026-04-16,sk7825,1144,77,10,6.7,0.9,7.6,"540000",38,2,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a098fccc0060.gif
2026-04-10,sk7814,698,91,8,13,1.1,14.2,"434400",47,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,ps5863,631,14,6,2.2,1,3.2,"230000",35,186,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0acbbf298dc.gif
2026-04-07,sk7811,688,15,1,2.2,0.1,2.3,"48000",32,92,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0ac296360a1.gif
2026-03-31,ps5858,718,108,21,15,2.9,18,"1488900",44,236,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-27,ts4995,1777,371,46,20.9,2.6,23.5,"1518000",37,4,https://atimg.sonyunara.com/files/attrangs/goods/169797/t50.list1_6a03e175a15e9.gif
2026-03-27,jk3081,937,30,13,3.2,1.4,4.6,"887700",43,106,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0abcdbd24f0.gif
2026-03-23,ps5855,1628,260,46,16,2.8,18.8,"1288000",43,1,https://atimg.sonyunara.com/files/attrangs/goods/169725/t50.list1_6a09f35799972.gif
2026-03-09,ts4957,1362,299,52,22,3.8,25.8,"1034800",41,25,https://atimg.sonyunara.com/files/attrangs/goods/169659/t50.list1_6a09f6d3f3ed1.gif
2026-01-06,ts4844,367,76,19,20.7,5.2,25.9,"541500",39,39,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a01a0d0b3232.gif
2024-07-10,op15821,135,3,1,2.2,0.7,3,"83000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/161633/t50.6699dc508ff9a.gif
2022-06-20,op14227,134,5,0,3.7,0,3.7,"0",32,0,https://atimg.sonyunara.com/files/attrangs/goods/130179/t50.1656989472_0.gif
2026-04-24,ps5889,694,102,15,14.7,2.2,16.9,"855000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170193/t50.list1_6a09922f45622.gif
2026-04-24,ts5020,216,14,3,6.5,1.4,7.9,"69000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170191/t50.list1_6a09d7182be4e.gif
2023-11-28,sk6665,776,77,23,9.9,3,12.9,"810500",48,384,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a0989c163f7f.gif
