상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-23,sk7837,1036,140,23,13.5,2.2,15.7,"915400",39,221,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a305fc2094e6.gif
2024-05-08,ts4131,1231,173,48,14.1,3.9,18,"950400",43,72,https://atimg.sonyunara.com/files/attrangs/goods/160655/t50.list1_6a2ad9ea789ea.gif
2023-12-28,ps4726,446,88,17,19.7,3.8,23.5,"829600",49,77,https://atimg.sonyunara.com/files/attrangs/goods/158198/t50.list1_6a1893e98a22b.gif
2026-05-28,bs8811,990,66,14,6.7,1.4,8.1,"546000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170397/t50.list1_6a2ed5c062149.gif
2026-05-28,ps5911,2933,86,13,2.9,0.4,3.4,"387100",35,5,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-21,sk7851,330,49,5,14.8,1.5,16.4,"155000",45,25,https://atimg.sonyunara.com/files/attrangs/goods/170341/t50.list1_6a2ad297f18bb.gif
2026-05-15,st3094,435,32,6,7.4,1.4,8.7,"883200",33,82,https://atimg.sonyunara.com/files/attrangs/goods/170289/t50.list1_6a2031a273a3f.gif
2026-04-23,bs8771,2951,159,14,5.4,0.5,5.9,"588000",30,131,https://atimg.sonyunara.com/files/attrangs/goods/170153/t50.list1_6a22cd6e0042a.gif
2026-04-14,sk7821,574,38,13,6.6,2.3,8.9,"332800",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170045/t50.list1_6a2ec7fab1bfe.gif
2026-04-14,st3080,1004,179,25,17.8,2.5,20.3,"850000",44,15,https://atimg.sonyunara.com/files/attrangs/goods/170041/t50.list1_6a29a22db1521.gif
2026-03-31,ps5860,556,100,16,18,2.9,20.9,"576000",49,143,https://atimg.sonyunara.com/files/attrangs/goods/169849/t50.list1_6a0f2a6b34e0b.gif
2024-05-07,op15753,1821,207,41,11.4,2.3,13.6,"1635900",41,0,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a29ccd9d4737.gif
2023-06-01,ts3781,75,9,0,12,0,12,"0",33,0,https://atimg.sonyunara.com/files/attrangs/goods/154535/t50.6895679275546.gif
2022-05-20,ts3229,1610,168,29,10.4,1.8,12.2,"638000",37,2,https://atimg.sonyunara.com/files/attrangs/goods/126606/t50.list1_6a2ee22e9f06b.gif
