상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2024-04-18,op15739,68,4,0,5.9,0,5.9,"0",31,0
2023-07-04,ts3812,34,1,1,2.9,2.9,5.9,"16800",44,0
2023-05-11,ps4543,548,94,19,17.2,3.5,20.6,"907400",44,29
2023-04-26,ps4533,2081,465,92,22.3,4.4,26.8,"3586800",53,513
2023-04-26,cd2859,53,2,2,3.8,3.8,7.5,"68000",35,0
2023-04-03,op15138,90,1,0,1.1,0,1.1,"0",27,0
2026-04-17,ts5012,385,13,3,3.4,0.8,4.2,"57000",33,8
2026-04-16,sk7824,809,103,7,12.7,0.9,13.6,"294000",38,12
2026-04-16,op16386,2910,132,10,4.5,0.3,4.9,"541200",35,0
2026-04-10,ps5864,350,43,10,12.3,2.9,15.1,"569000",35,0
2026-04-07,nt5529,495,139,7,28.1,1.4,29.5,"279300",42,72
2026-04-07,nt5528,414,123,18,29.7,4.3,34.1,"536400",43,212
2026-04-07,cd3666,788,122,25,15.5,3.2,18.7,"800000",43,117
2026-04-06,sk7810,436,30,4,6.9,0.9,7.8,"238000",39,0
2026-01-06,bs8609,1698,334,49,19.7,2.9,22.6,"1935500",45,245
2026-01-06,ts4844,290,75,8,25.9,2.8,28.6,"240000",44,59
2025-07-22,bs8379,204,7,2,3.4,1,4.4,"102000",32,0
2025-05-19,bs8220,60,2,0,3.3,0,3.3,"0",51,0
2025-05-12,bs8212,110,7,3,6.4,2.7,9.1,"189100",44,0
2024-07-17,op15829,184,8,3,4.3,1.6,6,"135000",59,0
2024-06-11,op15785,127,3,1,2.4,0.8,3.1,"57000",40,0
2022-06-03,bs7026,291,23,19,7.9,6.5,14.4,"422000",49,114
2022-05-13,op13968,71,1,0,1.4,0,1.4,"0",21,0
2022-05-09,ts3207,293,14,3,4.8,1,5.8,"43200",50,0
2021-06-28,bs6225,452,117,26,25.9,5.8,31.6,"1164800",44,30
2021-06-15,ts2631,146,10,14,6.8,9.6,16.4,"201000",54,60
2020-06-05,bs5193,312,16,8,5.1,2.6,7.7,"159200",46,50
