상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-23,ps5885,391,1,0,0.3,0,0.3,"0",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170171/t50.list1_6a15d6da9ec18.gif
2026-04-21,st3087,838,141,7,16.8,0.8,17.7,"249100",51,1,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,ts5017,249,56,4,22.5,1.6,24.1,"55200",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a15fee1c55f1.gif
2026-04-21,ts5014,277,33,8,11.9,2.9,14.8,"199200",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170105/t50.list1_6a16009e4c54e.gif
2026-04-17,nt5537,1084,201,38,18.5,3.5,22,"680200",43,13,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a1600008a6c3.gif
2026-04-07,nt5525,1027,120,27,11.7,2.6,14.3,"721600",38,99,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a15f865e4e6c.gif
2026-04-07,nt5524,581,149,12,25.6,2.1,27.7,"297600",32,112,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a16de7339e3c.gif
2026-04-07,bs8755,944,43,14,4.6,1.5,6,"770000",41,296,https://atimg.sonyunara.com/files/attrangs/goods/169931/t50.list1_6a15d66f32039.gif
2026-04-06,sk7810,316,14,1,4.4,0.3,4.7,"68800",39,0,https://atimg.sonyunara.com/files/attrangs/goods/169919/t50.list1_6a15fda1a51cf.gif
2026-03-31,ps5859,602,32,8,5.3,1.3,6.6,"416000",56,356,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a15ee6981c15.gif
2026-03-27,jk3081,2490,301,46,12.1,1.8,13.9,"3160200",46,27,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a15f9258c39f.gif
2026-01-15,bs8614,866,172,20,19.9,2.3,22.2,"572000",50,309,https://atimg.sonyunara.com/files/attrangs/goods/169271/t50.list1_6a1676cc17631.gif
2026-01-06,ts4844,388,95,7,24.5,1.8,26.3,"199500",41,21,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a15d62f2a1a8.gif
2025-12-30,sk7607,396,72,7,18.2,1.8,19.9,"196000",54,127,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_6a1681c584dd4.gif
2025-08-04,bs8404,3102,338,49,10.9,1.6,12.5,"2322900",53,81,https://atimg.sonyunara.com/files/attrangs/goods/167463/t50.list1_6a16d54c1c7b6.gif
2025-05-28,ps5305,794,218,34,27.5,4.3,31.7,"1271600",50,177,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-03-06,bs8128,183,56,8,30.6,4.4,35,"224800",35,247,https://atimg.sonyunara.com/files/attrangs/goods/165221/t50.list1_6a16f06197ae3.gif
2024-04-05,ts4092,526,68,20,12.9,3.8,16.7,"374000",49,158,https://atimg.sonyunara.com/files/attrangs/goods/160202/t50.list1_6a1661f0f2f1f.gif
2024-01-23,sk6794,409,77,18,18.8,4.4,23.2,"646000",63,270,https://atimg.sonyunara.com/files/attrangs/goods/158714/t50.list1_6a16f6ba78ca6.gif
2023-04-26,ps4533,3278,949,93,29,2.8,31.8,"3326800",53,683,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-05-04,st3091,1403,154,13,11,0.9,11.9,"416000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,bs8776,1381,209,20,15.1,1.4,16.6,"880000",37,79,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-23,bk176,110,6,0,5.5,0,5.5,"0",64,1,https://atimg.sonyunara.com/files/attrangs/goods/170187/t50.list1_6a0553d54db98.gif
2026-04-21,bs8769,769,111,7,14.4,0.9,15.3,"201600",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170129/t50.list1_6a0f228a74256.gif
2023-03-30,ts3721,60,9,0,15,0,15,"0",53,112,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.1686057884_0.gif
2026-04-23,ps5888,2713,273,43,10.1,1.6,11.6,"2571400",43,145,https://atimg.sonyunara.com/files/attrangs/goods/170189/t50.list1_6a134c515c152.gif
2026-04-21,ps5880,1187,281,68,23.7,5.7,29.4,"1870000",56,14,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-01-28,op16270,1044,104,27,10,2.6,12.5,"2738000",52,81,https://atimg.sonyunara.com/files/attrangs/goods/169401/t50.list1_6a16a0eb7ace2.gif
2024-01-18,op15632,933,82,11,8.8,1.2,10,"806400",55,177,https://atimg.sonyunara.com/files/attrangs/goods/158648/t50.list1_6a131ed66a55b.gif
