상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-07,nt5526,509,53,6,10.4,1.2,11.6,"160800",34,111,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0f0861ddc74.gif
2026-04-07,nt5525,687,49,9,7.1,1.3,8.4,"241200",40,168,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a0f072df1ef0.gif
2026-04-07,nt5524,499,223,14,44.7,2.8,47.5,"345100",37,55,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a0dfbe98293b.gif
2026-04-07,cd3665,2678,939,88,35.1,3.3,38.3,"2516800",47,51,https://atimg.sonyunara.com/files/attrangs/goods/169935/t50.list1_6a0ecc2f12d21.gif
2026-04-07,ps5863,880,43,13,4.9,1.5,6.4,"482000",43,172,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0dd830ad8c0.gif
2026-04-07,jk3084,1183,53,16,4.5,1.4,5.8,"798400",41,178,https://atimg.sonyunara.com/files/attrangs/goods/169929/t50.list1_6a0efeefd57be.gif
2026-03-31,ps5858,669,132,21,19.7,3.1,22.9,"1488900",45,226,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-20,op16361,373,44,6,11.8,1.6,13.4,"504000",46,126,https://atimg.sonyunara.com/files/attrangs/goods/169719/t50.list1_6a0f004e5c4db.gif
2023-05-24,ts3774,1370,635,52,46.4,3.8,50.1,"962000",41,253,https://atimg.sonyunara.com/files/attrangs/goods/154361/t50.list1_6a0f0e65aa56d.gif
2022-05-09,ts3207,281,26,2,9.3,0.7,10,"28800",40,0,https://atimg.sonyunara.com/files/attrangs/goods/125244/t50.list1_6a0df50d2672c.gif
2026-05-12,ts5027,375,5,1,1.3,0.3,1.6,"24900",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a0d71c99e4e5.gif
2026-05-04,st3091,1268,86,8,6.8,0.6,7.4,"256000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,cd3676,720,29,3,4,0.4,4.4,"126000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170229/t50.list1_6a0c7bde63a82.gif
2026-04-21,bk173,135,2,1,1.5,0.7,2.2,"36000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170139/t50.list1_6a0cb36f23925.gif
2026-04-21,ts5017,399,37,2,9.3,0.5,9.8,"27600",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a0c85d70ea3c.gif
2026-04-21,bs8770,481,65,1,13.5,0.2,13.7,"38000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170131/t50.list1_6a0caba765257.gif
2026-04-21,ts5016,271,46,5,17,1.8,18.8,"124500",27,0,https://atimg.sonyunara.com/files/attrangs/goods/170123/t50.list1_6a0c49c17a18a.gif
2026-04-21,bs8768,659,86,6,13.1,0.9,14,"232800",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170121/t50.list1_6a0cb03154cc5.gif
2026-04-21,ps5880,746,150,28,20.1,3.8,23.9,"770000",55,2,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-04-21,ts5015,373,68,7,18.2,1.9,20.1,"200200",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-21,bs8767,792,164,23,20.7,2.9,23.6,"496800",40,24,https://atimg.sonyunara.com/files/attrangs/goods/170103/t50.list1_6a0caa3586239.gif
2026-04-17,ts5012,364,54,6,14.8,1.6,16.5,"114000",36,53,https://atimg.sonyunara.com/files/attrangs/goods/170083/t50.list1_6a0c8ad6338d6.gif
2026-04-16,sk7825,830,84,15,10.1,1.8,11.9,"810000",41,9,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a0da6313661a.gif
2026-04-10,sk7814,673,96,9,14.3,1.3,15.6,"477000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,nt5529,741,155,14,20.9,1.9,22.8,"558600",43,38,https://atimg.sonyunara.com/files/attrangs/goods/169955/t50.list1_6a05ba9463e0b.gif
2026-04-07,sk7811,1010,26,3,2.6,0.3,2.9,"140200",32,89,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0dc97920974.gif
2026-04-07,ts4999,598,93,14,15.6,2.3,17.9,"476000",36,17,https://atimg.sonyunara.com/files/attrangs/goods/169925/t50.list1_6a0dcbc79bd08.gif
2026-03-27,bs8738,334,71,10,21.3,3,24.3,"399000",29,190,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
2026-03-20,ps5853,301,78,6,25.9,2,27.9,"354000",46,91,https://atimg.sonyunara.com/files/attrangs/goods/169721/t50.list1_6a09decb9fcdf.gif
2026-01-06,ts4844,300,90,15,30,5,35,"427500",40,33,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a0dc1854fdcc.gif
2025-05-28,ps5305,889,194,28,21.8,3.1,25,"1047200",57,246,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-05-20,bs8230,79,10,1,12.7,1.3,13.9,"38600",47,0,https://atimg.sonyunara.com/files/attrangs/goods/166799/t50.68770cc7b480c.gif
2025-05-20,ps5268,205,58,18,28.3,8.8,37.1,"432000",58,207,https://atimg.sonyunara.com/files/attrangs/goods/166565/t50.688aea6290da1.gif
2025-03-17,nt5048,42,3,0,7.1,0,7.1,"0",27,4,https://atimg.sonyunara.com/files/attrangs/goods/165428/t50.list1_6a0da3d923091.gif
2023-04-26,ps4533,2933,805,109,27.4,3.7,31.2,"3907400",55,561,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-04-21,st3087,838,82,7,9.8,0.8,10.6,"249100",45,3,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,st3083,1964,143,24,7.3,1.2,8.5,"864000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170125/t50.list1_6a0c5a1c42025.gif
2026-04-07,nt5527,415,88,8,21.2,1.9,23.1,"238400",46,64,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,2172,104,17,4.8,0.8,5.6,"486200",42,173,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-03-27,op16363,717,115,4,16,0.6,16.6,"198000",42,207,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,476,131,15,27.5,3.2,30.7,"825000",45,71,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,129,6,1,4.7,0.8,5.4,"49500",24,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,909,261,24,28.7,2.6,31.4,"403200",41,117,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,304,94,7,30.9,2.3,33.2,"312200",42,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
