상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-16,op16385,1248,175,21,14,1.7,15.7,"1008000",45,201,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0c2218887d2.gif
2026-04-10,ps5864,324,54,4,16.7,1.2,17.9,"236000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/169985/t50.list1_6a0cadd059425.gif
2026-04-10,sk7814,706,97,8,13.7,1.1,14.9,"429200",40,0,https://atimg.sonyunara.com/files/attrangs/goods/169979/t50.list1_69ef959c4f27a.gif
2026-04-07,nt5529,775,156,19,20.1,2.5,22.6,"758100",45,40,https://atimg.sonyunara.com/files/attrangs/goods/169955/t50.list1_6a05ba9463e0b.gif
2026-04-07,nt5528,484,104,12,21.5,2.5,24,"355400",49,185,https://atimg.sonyunara.com/files/attrangs/goods/169953/t50.list1_6a09e1fac2355.gif
2026-04-07,cd3668,570,132,9,23.2,1.6,24.7,"359100",44,62,https://atimg.sonyunara.com/files/attrangs/goods/169951/t50.list1_6a028fca2fcc0.gif
2026-04-07,nt5526,477,54,9,11.3,1.9,13.2,"241200",35,115,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0c66fdedef5.gif
2026-04-07,nt5525,705,36,8,5.1,1.1,6.2,"214400",39,173,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a0acb164b398.gif
2026-04-07,nt5523,1018,590,37,58,3.6,61.6,"917600",36,12,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a044483dc8a3.gif
2026-04-07,cd3666,607,144,26,23.7,4.3,28,"832000",48,82,https://atimg.sonyunara.com/files/attrangs/goods/169937/t50.list1_6a01a4b4d2f83.gif
2026-04-07,jk3084,1220,39,15,3.2,1.2,4.4,"748500",39,167,https://atimg.sonyunara.com/files/attrangs/goods/169929/t50.list1_6a0aca5399e92.gif
2026-04-07,sk7811,1061,23,2,2.2,0.2,2.4,"92200",33,90,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a0dc97920974.gif
2026-04-07,ts4999,605,82,10,13.6,1.7,15.2,"340000",36,25,https://atimg.sonyunara.com/files/attrangs/goods/169925/t50.list1_6a0dcbc79bd08.gif
2026-03-27,op16364,576,82,9,14.2,1.6,15.8,"432000",49,86,https://atimg.sonyunara.com/files/attrangs/goods/169801/t50.list1_6a03435110226.gif
2026-03-27,bs8738,308,65,12,21.1,3.9,25,"478800",32,190,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
2026-03-20,ps5853,339,75,9,22.1,2.7,24.8,"531000",46,92,https://atimg.sonyunara.com/files/attrangs/goods/169721/t50.list1_6a09decb9fcdf.gif
2026-01-06,ts4844,335,87,14,26,4.2,30.1,"399000",39,38,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a0dc1854fdcc.gif
2025-05-28,ps5305,869,192,37,22.1,4.3,26.4,"1383800",54,258,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-05-20,bs8230,56,7,1,12.5,1.8,14.3,"38600",50,0,https://atimg.sonyunara.com/files/attrangs/goods/166799/t50.68770cc7b480c.gif
2025-05-20,ps5268,217,54,24,24.9,11.1,35.9,"576000",58,210,https://atimg.sonyunara.com/files/attrangs/goods/166565/t50.688aea6290da1.gif
2025-03-17,nt5048,22,2,0,9.1,0,9.1,"0",43,0,https://atimg.sonyunara.com/files/attrangs/goods/165428/t50.list1_6a0da3d923091.gif
2023-04-26,ps4533,2963,784,106,26.5,3.6,30,"3803600",54,573,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-04-21,st3087,848,75,11,8.8,1.3,10.1,"390300",44,3,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,st3083,1634,113,20,6.9,1.2,8.1,"720000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170125/t50.list1_6a0c5a1c42025.gif
2026-04-07,nt5527,530,92,9,17.4,1.7,19.1,"268200",42,69,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,1910,105,17,5.5,0.9,6.4,"486200",44,180,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-03-27,op16363,801,111,10,13.9,1.2,15.1,"495000",40,203,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-20,ps5854,767,129,15,16.8,2,18.8,"825000",45,71,https://atimg.sonyunara.com/files/attrangs/goods/169723/t50.list1_6a0c62cbd5fb9.gif
2025-05-26,bs8254,111,5,0,4.5,0,4.5,"0",24,0,https://atimg.sonyunara.com/files/attrangs/goods/166856/t50.684a8c56b4465.gif
2024-01-18,ts3986,931,250,35,26.9,3.8,30.6,"588000",38,45,https://atimg.sonyunara.com/files/attrangs/goods/158636/t50.list1_6a0450688fa38.gif
2023-05-11,ps4543,373,94,13,25.2,3.5,28.7,"579800",42,5,https://atimg.sonyunara.com/files/attrangs/goods/154091/t50.list1_69f9e511c3d39.gif
2023-04-10,jk2610,534,45,13,8.4,2.4,10.9,"897000",59,174,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0c55a6c9c1b.gif
2026-05-07,ts5023,531,41,9,7.7,1.7,9.4,"179100",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170233/t50.list1_6a09ebbd5ba45.gif
2026-04-21,cd3673,1302,170,36,13.1,2.8,15.8,"1040400",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170147/t50.list1_6a09db9a098e2.gif
2026-04-16,sk7826,702,92,5,13.1,0.7,13.8,"235000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170061/t50.list1_69fcb83ed4176.gif
2026-03-27,ts4995,1472,371,40,25.2,2.7,27.9,"1320000",36,2,https://atimg.sonyunara.com/files/attrangs/goods/169797/t50.list1_6a03e175a15e9.gif
2026-03-23,ps5855,1486,280,41,18.8,2.8,21.6,"1148000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/169725/t50.list1_6a09f35799972.gif
2026-03-09,ts4957,1096,299,44,27.3,4,31.3,"875600",42,24,https://atimg.sonyunara.com/files/attrangs/goods/169659/t50.list1_6a09f6d3f3ed1.gif
2024-07-10,op15821,172,4,1,2.3,0.6,2.9,"83000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/161633/t50.6699dc508ff9a.gif
2022-06-20,op14227,159,5,1,3.1,0.6,3.8,"56500",36,0,https://atimg.sonyunara.com/files/attrangs/goods/130179/t50.1656989472_0.gif
