상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-23,sk7837,844,39,9,4.6,1.1,5.7,"358200",38,280,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a21c5f37afaa.gif
2026-04-14,st3081,373,4,3,1.1,0.8,1.9,"108000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170043/t50.list1_6a2627ffcf7e7.gif
2026-04-14,st3080,441,12,3,2.7,0.7,3.4,"102000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170041/t50.list1_6a261afdf09c2.gif
2026-04-10,nt5530,790,38,6,4.8,0.8,5.6,"118800",35,3,https://atimg.sonyunara.com/files/attrangs/goods/169963/t50.list1_6a21a851766b2.gif
2026-04-07,ps5863,1206,267,46,22.1,3.8,26,"1653500",39,84,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a22d8cfc3ac0.gif
2026-03-16,bs8712,1615,194,25,12,1.5,13.6,"1182500",48,9,https://atimg.sonyunara.com/files/attrangs/goods/169671/t50.list1_6a1ee7c3e430e.gif
2025-06-30,ts4661,96,7,1,7.3,1,8.3,"25600",38,0,https://atimg.sonyunara.com/files/attrangs/goods/167149/t50.6878a48cc190b.gif
2025-03-17,nt5027,1235,158,22,12.8,1.8,14.6,"479600",48,180,https://atimg.sonyunara.com/files/attrangs/goods/165437/t50.list1_6a1c6a65d9710.gif
2024-05-07,op15753,707,35,3,5,0.4,5.4,"119700",44,0,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a2621c7d9619.gif
2026-05-15,ts5036,1295,170,21,13.1,1.6,14.7,"1008000",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170303/t50.list1_6a1de3ff0f24c.gif
2026-05-11,jk3086,1439,85,10,5.9,0.7,6.6,"698000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a1e6d8d35b73.gif
2026-04-21,ts5015,404,94,23,23.3,5.7,29,"657800",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-07,nt5525,1036,220,40,21.2,3.9,25.1,"1072000",43,40,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a15f865e4e6c.gif
2021-04-08,ts2485,610,157,47,25.7,7.7,33.4,"874200",43,6,https://atimg.sonyunara.com/files/attrangs/goods/79210/t50.list1_6a1ecf78e74ef.gif
2026-05-20,ps5905,1307,24,6,1.8,0.5,2.3,"297000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170335/t50.list1_6a22f75697cdf.gif
2026-05-20,sk7850,1859,30,8,1.6,0.4,2,"279200",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170331/t50.list1_6a22f924d66c2.gif
2026-05-07,sh3858,104,3,0,2.9,0,2.9,"0",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170235/t50.list1_6a22ff7b18e84.gif
2026-04-23,ps5885,288,19,1,6.6,0.3,6.9,"25500",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170171/t50.list1_6a22fd071d16a.gif
2026-04-07,cd3667,618,93,23,15,3.7,18.8,"657800",52,135,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
