상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2023-11-28,sk6665,639,123,19,19.2,3,22.2,"687500",50,628,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a3a77b3a381b.gif
2026-06-09,ts5053,1016,23,6,2.3,0.6,2.9,"234000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170449/t50.list1_6a38af6e6cc08.gif
2026-06-09,ts5051,1093,64,13,5.9,1.2,7,"323700",41,3,https://atimg.sonyunara.com/files/attrangs/goods/170445/t50.list1_6a393ea6d9b19.gif
2026-06-01,bs8813,1909,59,27,3.1,1.4,4.5,"1134000",35,3,https://atimg.sonyunara.com/files/attrangs/goods/170411/t50.list1_6a388296bebaa.gif
2026-05-28,ps5911,615,164,15,26.7,2.4,29.1,"447000",54,20,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-22,sk7855,708,100,26,14.1,3.7,17.8,"1027000",57,281,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a386887e0cdd.gif
2026-05-15,sk7845,1174,170,29,14.5,2.5,17,"1140000",42,214,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a386da6a0eeb.gif
2025-06-18,op16120,1365,253,33,18.5,2.4,21,"1305600",45,359,https://atimg.sonyunara.com/files/attrangs/goods/166983/t50.list1_6a39430eca84c.gif
2024-06-13,sk6949,577,38,5,6.6,0.9,7.5,"205000",44,32,https://atimg.sonyunara.com/files/attrangs/goods/161162/t50.list1_6a3937385c994.gif
2024-03-05,ps4796,212,22,3,10.4,1.4,11.8,"196200",40,90,https://atimg.sonyunara.com/files/attrangs/goods/159650/t50.list1_6a387c296e74b.gif
